tweet.id,tweet.user.username,tweet.date,tweet.lang,tweet.rawContent,label,score
1508332689857916935,Teo52779,2022-03-28 06:38:31+00:00,en,"@Timbercrest02 @BeriFight @stephenasmith @jadapsmith @willsmith Anyways, man.....it's been good going back and fourth with you....but I gotta get to bed for work in the morning. You did raise some good points, I just don't agree with them.  But we're different people :) I hope you have a good one.",positive,0.8575631380081177
1508337443388362752,ReedHearted,2022-03-28 06:57:24+00:00,en,Will Smith was worse than 1/6.,negative,0.934741735458374
1508333401870327815,sarponge80,2022-03-28 06:41:21+00:00,en,@SymplyAdwoa Sure buh will smith no try at all,neutral,0.7123576998710632
1508329154932092933,ComicsandCleave,2022-03-28 06:24:28+00:00,en,"@WillisWho My thing is he’s a comedian jada has pulled off many short looks ,who is 100 % focused on their lives I didn’t know she had alopecia until today. Will smith only had balls cause Chris rock is a small dude 100s of people dogged him over her entanglement incident he did nothing",neutral,0.5957879424095154
1508329617538564098,Oba_first_son,2022-03-28 06:26:18+00:00,en,"@myfabolouslife To be honest, Will Smith fucked up! Who takes a Joker's joke serious? If I was Chris, I'm gon hit the MF with the mic!",negative,0.9275348782539368
1508331805770158082,airnewsonline,2022-03-28 06:35:00+00:00,en,VIDEO: Kelvyn Boy Performs At Kojo Jones &amp; Rachael's White Wedding  #3MusicAwards22 | Will Smith | afena gyan | Giovanni | gyakie https://t.co/0nKHh1bGvh,neutral,0.8683072924613953
1508331383302680577,wiIdflowerhails,2022-03-28 06:33:19+00:00,en,y’all what happened with will smith someone fill me in,neutral,0.8292726874351501
1508332793461305345,awkward_aaron94,2022-03-28 06:38:56+00:00,en,"I got in one little fight and my mom got scared, she said 'You're movin' with your auntie and uncle in Bel Air'  #Oscars #Oscars2022 #WillSmith #ChrisRock #whatjusthappened https://t.co/U6b8XCTwXr",neutral,0.6962218284606934
1508334869839060992,Milty65G,2022-03-28 06:47:11+00:00,en,Anyone else think that Will Smith is a bit of a wanker,negative,0.7911657094955444
1508331534444642307,AnxiousFatass,2022-03-28 06:33:55+00:00,en,#WillSmith is a real man.    Some of you having a hard time recognizing that.   Doesn't surprise me but also doesn't make it any less true.  #Fathers #Husbands,neutral,0.48020902276039124
1508331423081582593,carleytauchert,2022-03-28 06:33:29+00:00,en,So who had Will Smith punching Chris Rock live at the #Oscars on their 2022 bingo card?,neutral,0.8928592205047607
1508336099281801216,whoiszolo,2022-03-28 06:52:04+00:00,en,@toluisafinegirl comedians are known to always go the extra mile. even will smith himself has made jokes about other people. i understand dwayne johnson will never do such tho.,neutral,0.7197015881538391
1508333864514555907,TheFunkmann,2022-03-28 06:43:11+00:00,en,The most upsetting part about tonight’s #Oscars  was finding out the guy who played Muhammad Ali in a movie doesn’t even know how to throw a punch.   #WillSmith #ChrisRock #AcademyAwards2022 #jadapinkettsmith,negative,0.8900729417800903
1508329540661227524,DDiddy930,2022-03-28 06:26:00+00:00,en,"Half calling Will Smith a clown. Half saying he defending wifey.  I’m gonna put both those aside n ask why they let him stay?  Where the fuck can you be that you pop a dude, regardless of the reason, n still get to hangout. wtf?  #Oscar #WillSmith #ChrisRock #willsmithchrisrock",negative,0.8526139855384827
1508337888643018755,GrowlingRed,2022-03-28 06:59:10+00:00,en,"Chris Rock joked, got punched and carried on like a pro. Will Smith - was a dickhead. And what a stage to announce himself as a dickhead",negative,0.8543756604194641
1508334243075788800,Luffink,2022-03-28 06:44:41+00:00,en,"Ok, I get that he deserved it, but what did Chris Rock say about Will Smith's wife to get fucking slapped in the fucking Oscars? Smith sounded pissed as hell",negative,0.8499802350997925
1508329947676516352,cbreezyyall,2022-03-28 06:27:37+00:00,en,@watchthatboyfly @BirdThundur @willsmith at least youre owning it by leaving the tweet up,neutral,0.6442580223083496
1508337133211176965,MosmanBarb,2022-03-28 06:56:10+00:00,en,Where’s Will Smith when you need him?,neutral,0.7276802659034729
1508332664230535173,antsoncandy,2022-03-28 06:38:25+00:00,en,"If you think Will Smith’s slap on Chris Rock was good, wait till you check out my new song.  It slaps.   Please don’t unfollow me",positive,0.8327210545539856
1508336092818423808,ObladiDad,2022-03-28 06:52:02+00:00,en,@TheOfficerTatum Of course it was wrong. People aren’t going to say anything about it because Will Smith is a woke Hollywood elitist and he was defending his wife. It is ironic that he mentions the path “God” has him on during his speech.,negative,0.8148864507675171
1508337088663638019,IBpatou,2022-03-28 06:56:00+00:00,en,@Tkthereal1 If Will Smith choose it who are we to resist? 😂😂😂😂,neutral,0.6983932852745056
1508335421582974979,Myinfogh_,2022-03-28 06:49:22+00:00,en,How NDC uncovered millions of illegal ballot papers printed for 2020 polls https://t.co/3Mz8GQjLSF   Will Smith  Jada  Lupita  Asake  Akufo-Addo  gyakie  okese 1  Beyonce  Chris Rock  Abuja  afena gyan  Giovanni  cina soul  Amerado  Pulisic  #rapperholic22,neutral,0.8327409625053406
1508329583401222145,nj_3_1_6,2022-03-28 06:26:10+00:00,en,#WillSmith #WillAndChris #Oscars2022 #ChrisRock this was predicted by #DaveChappelle years ago 😅 https://t.co/EnBLjTWdGP,neutral,0.6825027465820312
1508330557930975233,CarlosAzuaje85,2022-03-28 06:30:03+00:00,en,"Ya disponible los stickers de Chris Rock, Will Smith, Jada, Nicole Kidman, Anthony hopkins bailando salsa...  #AcademyAwards",neutral,0.7647609114646912
1508334658676682753,mitrunz,2022-03-28 06:46:20+00:00,en,"@RealCandaceO Oscars 2022: what happens over a joke?  Chris Rock called Will Smith's wife ""G.I. Jane 2"" at the Oscars. Jada Smith suffers from a hair loss.    It's the lost opportunity for groups promoting #BLM #Intolerance https://t.co/9Xhy3adPrN",negative,0.7569624781608582
1508331616913039363,Mizz_Chiefa,2022-03-28 06:34:15+00:00,en,Will Smith hit like a bitch 🤣🤣,negative,0.6772551536560059
1508330066010427392,wqad,2022-03-28 06:28:05+00:00,en,What Will Smith said when he won best actor after slapping Chris Rock at Oscars https://t.co/emMks1mzmF,neutral,0.7466152906417847
1508336153841254405,VBkaninen,2022-03-28 06:52:17+00:00,da,@nunanoskar @willsmith Chris Rock tager det sgu flot 💪,neutral,0.5679336786270142
1508329864977428480,TrulyQuannie,2022-03-28 06:27:17+00:00,en,"Yall on this bitch tb Will Smith don't have class, yet you got newspaper in yo window🤔",negative,0.7797817587852478
1508331148648275973,harveybirdmans,2022-03-28 06:32:23+00:00,en,@kanyewest was just spotted at the #Oscar2022 Oscar’s! Oh no sorry that was #WillSmith assaulting #ChrisRock @chrisrock,neutral,0.6260539293289185
1508332571029131267,EagleFangsports,2022-03-28 06:38:03+00:00,en,@kinq_leo_ @jaden Will Smith needs a good attorney for that slap https://t.co/BhcGx4n3F8,neutral,0.6811391711235046
1508338006696120323,uberjon,2022-03-28 06:59:39+00:00,en,"At my year-end work convention, I'm going to get me some of this Will Smith clout by slapping the guest  motivational speaker and still stick around to get my plaque for keeping my work place accident free. #Oscars",positive,0.6358953714370728
1508336318283190274,RCrowcroft,2022-03-28 06:52:56+00:00,en,Uncle Phil is shocked to learn that Will Smith disapproves of jokes about people’s appearances. https://t.co/SgON26wekW,negative,0.5806040167808533
1508335782804992001,Omegaville,2022-03-28 06:50:48+00:00,en,"@barriecassidy Will Smith may have been emulating that Glenn Milne incident from a few years back, where he went after Stephen Mayne",neutral,0.8795173764228821
1508337242959454209,OSuperzoe,2022-03-28 06:56:36+00:00,en,I'm waiting for @50cent  to said something about the will Smith and rock situation.🤣🤣🤣,neutral,0.6977746486663818
1508331552303992833,Fexxquiroga,2022-03-28 06:34:00+00:00,en,Will Smith no tolera el humor Negro.,neutral,0.7454314231872559
1508337186634092544,5000akm,2022-03-28 06:56:23+00:00,en,Will Smith is the perfect casting for Deadshot because: https://t.co/reP28PsEyI,positive,0.9366850256919861
1508331251698077702,Rand1ner,2022-03-28 06:32:48+00:00,en,#Oscars2022 #Oscars sue the hell out of these people! And #WillSmith for attacking you at a job! You were paid to do.,negative,0.9269368648529053
1508333679881465860,DiyonFernando,2022-03-28 06:42:27+00:00,en,Let's Go Settle This Like Men at #WrestleMania @WWE @willsmith @chrisrock One On One #Oscars2022,neutral,0.7677598595619202
1508331115911786496,gtury30,2022-03-28 06:32:16+00:00,en,"@Harbiodinho Will Smith slaps Chris Rock, and hollywood is in woke- overdrive. U babies, ITS ONLY A SLAP!!!! What's the big deal?????",negative,0.4687750041484833
1508334160716263424,aman30126309,2022-03-28 06:44:22+00:00,en,After watching Will Smith and rock yesterday 🥴 https://t.co/JlgQVXLIIx,neutral,0.696718692779541
1508337765339049986,Phil_Jones01,2022-03-28 06:58:41+00:00,en,"Who needs @ZelenskyyUa speaking at the Oscars when you’ve got Will Smith, ❤️🙏☺️👍",positive,0.8341020941734314
1508331898023682048,DedesVibe,2022-03-28 06:35:22+00:00,en,"Will Smith will have a lot more slapping to do in the future, because if you show something really gets to you 😌",positive,0.7006623148918152
1508330853532766208,universouI,2022-03-28 06:31:13+00:00,en,@Sha0linDunk someone called will smith The Fresh Prints of Bel-Air ☠️☠️☠️,negative,0.5688716769218445
1508329224251260934,Peter67305335,2022-03-28 06:24:45+00:00,en,@GMB @Kevin_Maguire @toryboypierce Surely their is more important news than Will Smith clipping a comedian around the ear for insulting his wife since GMB came on this morning that’s all it’s about pretty bloody pathetic of you…let’s have the real news for once rather than hearing about the pampered elite few !,negative,0.8078376650810242
1508329285739859974,VFLinNET,2022-03-28 06:24:59+00:00,en,@KatyElizabeth81 Couldn't agree with you more! Anyone that makes a joke you don't like should definitely have physical violence brought on them. Violence is definitely the answer. I'm glad you are teaching those kids right and they have such great role models like yourself and Will Smith.,positive,0.5210431814193726
1508296157570641923,SteveHiltonx,2022-03-28 04:13:21+00:00,en,wait didn't we see Will Smith LAUGH at the joke about his wife before slapping Chris Rock over it?  is this like John Kerry voting for the Bill before voting against it?,neutral,0.6725248694419861
1508332620249194498,matthewmacca,2022-03-28 06:38:14+00:00,en,Will Smith 👏👏👏,positive,0.9363609552383423
1508332383627616264,Kamarakip,2022-03-28 06:37:18+00:00,en,"Will Smith is such a sissy, no wonder Jada cheated on his ass.",negative,0.9280552864074707
1508337388929572867,atalimburg,2022-03-28 06:57:11+00:00,en,Will smith olayi ne,neutral,0.8250223994255066
1508335274824282118,GeorgeTillis,2022-03-28 06:48:47+00:00,en,Awful lot of big talk on Twitter tonight after the #oscars  considering due to globalization you're all in slapping distance of Will Smith . . . @ThatKevinSmith https://t.co/Dy9UPLfV6Y,negative,0.7659258246421814
1508332821009641480,kakaramba101,2022-03-28 06:39:02+00:00,en,"@ClaysonMonyela Siyanazi nina vele ma ANC. You are not serious about protecting women. If men in SA were as serious as Will Smith in protecting women, we would not have such high levels of GBV.",negative,0.7414664626121521
1508334535636836360,DirtyFrank2021,2022-03-28 06:45:51+00:00,en,@AyannaPressley You’re a big fucking idiot like Will Smith and his lineage is!!!!!!!,negative,0.9525220990180969
1508335799888236548,hadequate_,2022-03-28 06:50:52+00:00,en,@THE_REAL_XAMION @big_jiggashmurd @Iamchibyk @instablog9ja He was even laughing to the joke initially but stood up to slap Chris when he noticed jada facial expression. That is very low of Will Smith and commendation to Chris for act of professionalism to remain calm and continue with the show.,neutral,0.6040158271789551
1508336509849464833,ApeluAlaifea,2022-03-28 06:53:42+00:00,en,@iamtarlee Don't laugh at his joke @willsmith 😆😆😆😆 https://t.co/27UofyipRE,positive,0.6200740337371826
1508334736338751489,MehulKumarrr,2022-03-28 06:46:39+00:00,en,"@BoxingBusch Worse striking mechanics, Will Smith or Ronda Rousey?",negative,0.7410532832145691
1508335953814949894,Arturo_2399,2022-03-28 06:51:29+00:00,en,Lo de Will Smith me parece perfecto,positive,0.7004433870315552
1508333279623192579,response_w,2022-03-28 06:40:51+00:00,en,"@AGramuglia @TiffanyChalle I think that what Chris Rock said crossed the line of what was appropriate.  However, Will Smith went way too far.",negative,0.5328468084335327
1508330149862948865,JazzJohnson10,2022-03-28 06:28:25+00:00,en,"Traveled to Philadelphia Fri, back to New York City Sat morning, back to Philly Sun, &amp; finally returned to NYC Sun night. I stopped here &amp; saw not 1 sec of #Oscars but did read Will Smith embodied Muhammad Ali on Chris Rock &amp; Diddy is meditating? *logs off* #AcademyAwards https://t.co/gbamAsXUoJ",neutral,0.874047040939331
1508337993689571328,InfluencersX,2022-03-28 06:59:35+00:00,en,"Will Smith and Jada just made the Oscar's Ghetto, Smith should have never been invited, he is nothing but a black man who proved black folks will always shoot their people over small shit.",negative,0.8835618495941162
1508337530822832132,Drummrguy1989,2022-03-28 06:57:45+00:00,en,@bobbyleelive I think if someone else embarrassed  Khalyla in a way you knew bothered her you'd snap too. I HATE cancel culture and people who don't have a sense of humor. But Chris felt emboldened but was checked. Respect to Will Smith.,negative,0.869460940361023
